Input,Heuristica 0,MetaH0,Tiempo Tot0,Heuristica 1,MetaH1,Tiempo Tot1,Heuristica 2,MetaH2,Tiempo Tot2
instances/gap/gap_a/a05100,1719,1695,0,1932,1797,0,1712,1695,0
instances/gap/gap_a/a05200,3259,3237,0,3800,3651,0,3289,3240,0
instances/gap/gap_a/a10100,1370,1362,0,1732,1590,0,1416,1372,0
instances/gap/gap_a/a10200,2657,2630,0,3290,3074,0,2698,2635,0
instances/gap/gap_a/a20100,1177,1169,0,1589,1392,0,1275,1195,0
instances/gap/gap_a/a20200,2369,2346,0,2804,2642,0,2458,2366,0
instances/gap/gap_b/b05100,5669,4966,0,5336,4784,0,5152,5020,0
instances/gap/gap_b/b05200,8703,7683,0,8927,8333,0,8794,8424,0
instances/gap/gap_b/b10100,3461,2776,0,3445,2721,0,3150,2712,0
instances/gap/gap_b/b10200,7551,6153,0,6331,5289,0,6416,5601,0
instances/gap/gap_b/b20100,3157,2305,0,2781,2125,0,2850,2536,0
instances/gap/gap_b/b20200,4945,3928,0,4724,3645,0,4995,4400,0
instances/gap/gap_e/e05100,23799,13644,0,27003,4962,0,63516,34871,0
instances/gap/gap_e/e05200,57228,28053,0,84420,59315,0,120105,96725,0
instances/gap/gap_e/e10100,24261,12038,0,31405,9371,0,45344,23710,0
instances/gap/gap_e/e10200,61811,36435,0,69502,45503,0,71516,50864,0
instances/gap/gap_e/e10400,249218,223673,2,279669,255030,2,249207,225525,1
instances/gap/gap_e/e15900,620956,590077,26,573739,548622,36,530662,506788,5
instances/gap/gap_e/e20100,3791,2436,0,5895,3618,0,23951,3090,0
instances/gap/gap_e/e20200,54165,28918,0,54624,49720,0,65519,47000,0
instances/gap/gap_e/e20400,232167,206258,2,274241,250065,2,259264,229699,0
instances/gap/gap_e/e30900,537376,510954,29,539815,515149,30,482144,452509,0
instances/gap/gap_e/e40400,180792,153978,2,178702,178249,0,189913,171877,0
instances/gap/gap_e/e60900,478813,450925,34,387076,372950,29,343636,314532,0
instances/gap/gap_e/e201600,1.06899e+06,1.03916e+06,118,989652,964091,196,924564,900725,28
instances/gap/gap_e/e401600,1.01222e+06,984290,115,950492,925264,210,891993,862390,0
instances/gap/gap_e/e801600,931184,901929,158,776391,751543,144,676425,646651,0
