Input,Heuristica 0,MetaH0,Heuristica 1,MetaH1,Heuristica 2,MetaH2
instances/gap/gap_e/e05100,23799,22518,27003,25226,63516,62993
instances/gap/gap_e/e05200,57228,51698,84420,82690,120105,119961
instances/gap/gap_e/e10100,24261,23931,31405,29653,45344,44315
instances/gap/gap_e/e10200,61811,60125,69502,68773,71516,71387
instances/gap/gap_e/e10400,249218,247534,279669,278758,249207,249071
instances/gap/gap_e/e15900,620956,614017,573739,572393,530662,530500
instances/gap/gap_e/e20100,3791,2454,5895,2652,23951,23178
instances/gap/gap_e/e20200,54165,52634,54624,52669,65519,64271
instances/gap/gap_e/e20400,232167,230153,274241,273840,259264,258923
instances/gap/gap_e/e30900,537376,534870,539815,538951,482144,481986
instances/gap/gap_e/e40400,180792,177868,178702,177607,189913,189141
instances/gap/gap_e/e60900,478813,474862,387076,384813,343636,342533
