Input,Heuristica 0,Metaheuristica 0,Heuristica 1,Metaheuristica 1,Heuristica 2,Metaheuristica 2
instances/gap/gap_e/e05100,6699,5589,7053,6702,6516,5241
instances/gap/gap_e/e05200,17370,13432,13245,12737,11919,11440
instances/gap/gap_e/e10100,4332,4081,5782,4711,5486,4018
instances/gap/gap_e/e10200,10511,10051,9652,9432,8816,8472
instances/gap/gap_e/e10400,33785,33173,34239,34127,31047,30635
instances/gap/gap_e/e15900,81010,77697,69244,68869,64345,64289
instances/gap/gap_e/e20100,2869,2716,5895,2483,4001,2564
instances/gap/gap_e/e20200,8565,7745,9024,7499,8519,6739
instances/gap/gap_e/e20400,30369,29379,31538,31512,30196,27323
instances/gap/gap_e/e30900,65605,64791,62590,62509,56732,52218
instances/gap/gap_e/e40400,25353,23879,23263,22496,23566,20970
instances/gap/gap_e/e60900,58855,56450,48928,48016,43666,40252
instances/gap/gap_e/e201600,130901,127824,117012,116632,109191,109184
instances/gap/gap_e/e401600,117763,115951,107849,107682,101163,98730
instances/gap/gap_e/e801600,107630,104415,89187,89063,79212,73442
